Class,TP,FP,FN,TN,Precision,Recall,F1
C1,1,0,17,243,1.0,0.05555555555555555,0.10526315789473684
C2,0,0,25,236,0.0,0.0,0.0
C3,0,0,19,242,0.0,0.0,0.0
C4,2,0,22,237,1.0,0.08333333333333333,0.15384615384615385
C5,1,0,38,222,1.0,0.02564102564102564,0.05
C6,1,0,51,209,1.0,0.019230769230769232,0.03773584905660377
C7,0,1,44,216,0.0,0.0,0.0
C8,0,0,25,236,0.0,0.0,0.0
C9,0,0,2,259,0.0,0.0,0.0
C10,0,0,10,251,0.0,0.0,0.0
C11,2,0,19,240,1.0,0.09523809523809523,0.17391304347826086
C12,0,0,5,256,0.0,0.0,0.0
C13,0,0,37,224,0.0,0.0,0.0
C14,58,131,20,52,0.30687830687830686,0.7435897435897436,0.4344569288389513
C15,16,0,12,233,1.0,0.5714285714285714,0.7272727272727273
C16,0,0,1,260,0.0,0.0,0.0
C17,0,0,1,260,0.0,0.0,0.0
C18,0,0,4,257,0.0,0.0,0.0
